UserName,Handle,Timestamp,Text,Comments,Likes,Retweets
DD News Malayalam,@DDNewsMalayalam,2020-12-02T07:03:47.000Z,"ബംഗാൾ ഉൾക്കടലിൽ രൂപം കൊണ്ട ന്യൂനമർദം കേരളത്തിൽ സ്വാധീനം ചെലുത്താൻ സാധ്യതയുള്ളതിനാൽ തീരദേശമേഖലകളിൽ കർശന ജാഗ്രതാ നിർദ്ദേശം.

മലഞ്ചരിവുകളിലും മറ്റും, ശക്തമായ കാറ്റു വീശാൻ സാധ്യത ഉള്ളതിനാൽ പ്രദേശവാസികൾ ജാഗ്രത പാലിക്കണമെന്ന് ദുരന്തനിവാരണ അതോറിറ്റി അറിയിച്ചു.

#CycloneBureviNDMA India | राष्ट्रीय आपदा प्रबंधन प्राधिकरण
@ndmaindia
 · Dec 2
#Cyclone | Do's and Don'ts 

#Burevi #BureviCyclone",1,1,
Apoorva Jayachandran,@Jay_Apoorva18,2020-12-02T06:52:38.000Z,Signal number VII storm warnings issued for #Pamban ahead of #CycloneBurevi #Burevi #CycloneAlert #Tamilnadu,1,12,7
TOIChennai,@TOIChennai,2020-12-02T06:43:22.000Z,"Tamil Nadu: 360 people from Palam near Dhanushkodi have been shifted to Narayanpur shelter in Thangachimadam.

#CycloneBurevi",,6,4
"Satheesh lakshmanan
சதீஷ் லெட்சுமணன்",@Saislakshmanan,2020-12-02T06:35:58.000Z,#CycloneBurevi,,3,
Asiaville Malayalam,@AsiavilleM,2020-12-02T06:23:02.000Z,"https://malayalam.asiavillenews.com/article/cyclone-burevi-to-hit-kerala-tamilnadu-on-december-fourth-66531… ബുറെവി ചുഴലിക്കാറ്റിന്റെ ആദ്യ കര പ്രവേശനം ഇന്ന് രാത്രിയോടെ ശ്രീലങ്കൻ തീരത്താകും ഉണ്ടാകുക. പരമാവധി മണിക്കൂറിൽ 80-90 കിലോമീറ്റർ വരെ വേഗതയിൽ ആയിരിക്കും കാറ്റ് വീശുക. വെളളിയാഴ്ച രാവിലെയാകും ചുഴലിക്കാറ്റ് രണ്ടാം കര തൊടുക.
#Burevi #CycloneBureviബുറെവി കേരളത്തിലും കര തൊട്ടേക്കും; നെയ്യാറ്റിൻകരയിൽ ചുഴലിക്കാറ്റ് മുന്നറിയിപ്പ്, കോട്ടയത്ത് 48...
ബുറെവി ചുഴലിക്കാറ്റിന്റെ ആദ്യ കര പ്രവേശനം ഇന്ന് രാത്രിയോടെ ശ്രീലങ്കൻ തീരത്താകും ഉണ്ടാകുക. പരമാവധി മണിക്കൂറിൽ 80-90 കിലോമീറ്റർ വരെ വേഗതയിൽ ആയിരിക്കും കാറ്റ് വീശുക. വെളളിയാഴ്ച രാവിലെയാകും ചുഴലിക്കാറ്റ്...
malayalam.asiavillenews.com",,,
Gurujith Rajathurai,@GurujithR,2020-12-02T06:08:49.000Z,"Cyclonic Storm ""Burevi"" is now about 70km away from Trincomalee. 
According to MET landfall predicts between Batticaloa and Point-Pedro, close to Trincomalee today evening / night.
Possible Flood !
#StaySafe
  
#LKA #SriLanka #CycloneBurevi 
@SriLankaTweet",,1,
Our_Pallipalayam,@OurPallipalayam,2020-12-02T06:00:34.000Z,"Isolated heavy to very heavy rainfall

#CycloneBurevi #cyclone #rain #tamilnadu #karala #ourpallipalayam #Twincity",,,
day,@dayaal__,2020-12-02T05:52:04.000Z,"වහිනවා,ලාවට හුලඟක් එනවා
 #CycloneBurevi",,,
mint_lounge,@Mint_Lounge,2020-12-02T05:45:00.000Z,"#CycloneBurevi is the second cyclone in two weeks originating in the Bay of Bengal. Last week, 
@sarvatathagata
 spoke with climate scientist 
@rocksea
 to analyse the reason behind these cyclones.Cyclone Nivar and the shadow of climate change
The Indian Ocean is a climate change hot spot, and warmer sea temperatures are causing cyclones like Nivar and Amphan to intensify rapidly
lifestyle.livemint.com",,5,3
මම තමයි සමන්ත,@SamanthaLive365,2020-12-02T05:37:03.000Z,"Cyclones are the most dangerous natural hazard to human beings.
#CycloneBurevi #SriLanka #lka",,2,
ZEE Hindustan Tamil,@ZHindustanTamil,2020-12-02T05:30:00.000Z,"புரெவி புயல் முன்னெச்சரிக்கை: பாம்பனில் 7-ஆம் எண் கூண்டு ஏற்றம்

#Pamban | #BureviCyclone | #TamilNadu | #CycloneBureviபுரெவி புயல் முன்னெச்சரிக்கை: பாம்பனில் 7-ஆம் எண் கூண்டு ஏற்றம்
வங்கக்கடலில் உருவான புரெவி புயல் பாம்பனுக்கு 530 கி.மீ. தொலைவில் நிலைகொண்டுள்ளதாக இந்திய வானிலை ஆய்வு மையம் கணித்துள்ளது..!
zeenews.india.com",,,
Dhanya Rajendran,@dhanyarajendran,2020-12-02T05:15:52.000Z,"#CycloneBurevi to cross TN between Kanyakumari and Pamban on Dec 4Cyclone Burevi to cross TN between Kanyakumari and Pamban on Dec 4
Cyclonic storm Burevi is brewing in southern Bay of Bengal and is expected to cross south Tamil Nadu between Kanyakumari and Pamban early on Friday, December 4. Heavy rainfall warning has been issued...
thenewsminute.com",1,16,
Vijay,@iamvijaymannai,2020-12-02T05:00:22.000Z,"#CycloneBurevi
நீ
நான்
இளையராஜாᎷɾ. K U I N S Λ N",,2,1
CR2 RANE,@cr2_rane,2020-12-02T04:45:18.000Z,"In this global pandemic cyclones have arrived and messed up the world. Nature is going crazy.

කොරෝනා අස්සෙ සුලි කුණටු ඇවිත් ලෝකෙ අමුතු කරනවා. සොබාදහම පිස්සු කෙලිනවා .

#CycloneBurevi #COVID19SL #Corona  #Burevi",,4,
Weather Brother,@WeatherBrother,2020-12-02T04:31:59.000Z,"#CycloneBurevi moving closer to N Srilanka, to cross northern tip (near Jaffna) of Lanka at midnight or early morning tomorrow. 
Coastal areas of TN from Nagapattinam to Rameshwaram to experience strong winds gusts, extreme heavy rains and tidal waves tomorrow.Weather Brother
@WeatherBrother
 · Dec 1
0:04
#Invest98B depression moving towards Srilanka east coast as seen in Satellite animation today, 01-Dec-2020

@Rajani_Weather @balaji25_t @Hyderabadrains @SaiKiranSuri2 @saran_2016",1,13,
News Track,@newstracklive,2020-12-02T04:23:03.000Z,"'निवार' के बाद अब आया Cyclone Burevi, तमिलनाडु -केरल में फिर अलर्ट जारी https://newstracklive.com/news/alert-issued-on-tamil-nadu-anad-kerala-for-cyclone-burevi-mc23-nu764-ta764-1415556-1.html?utm_source=dlvr.it&utm_medium=twitter… #cycloneburevi #cyclonicstorm #cyclonenivar 
@newstracklive",,,
𝕱𝖆𝖆𝖟𝖎𝖑 𝕹𝖆𝖊𝖊𝖒,@FaazilNaeem,2020-12-02T04:10:29.000Z,"Pls alert ur loved ones who go out to the sea (ONLY IF REQUIRED) to be careful. May Allah protect us from any harm. Amen. 
#CycloneBureviލަތީފް
@ablathyf
 · Dec 2
Cyclonic Storm ""Burevi"".
Please be alert and Stay safe everyone.
Follow the instructions and advise from your local meteorology department. 
@MetMaldives #CycloneBurevi #Burevi",,3,
Oneindia Tamil,@thatsTamil,2020-12-02T03:59:36.000Z,"புரேவி புயல் - தயார் நிலையில் தமிழகத்தின் கன்னியாகுமரி, கேரளாவின் ஆழப்புழாவில் தேசிய பேரிடர் மீட்பு படை #CycloneBurevi",1,14,2
PuthiyathalaimuraiTV,@PTTVOnlineNews,2020-12-02T03:45:32.000Z,"புயல் முன்னெச்சரிக்கை: பாம்பனில் 7-ஆம் எண் கூண்டு ஏற்றம் 

https://bit.ly/36s5FIt | #CycloneBurevi | #TamilNaduபுயல் முன்னெச்சரிக்கை: பாம்பனில் 7-ஆம் எண் கூண்டு ஏற்றம்
புரெவி புயல் முன்னெச்சரிக்கை நடவடிக்கையாக பாம்பனில் 7-ஆம் எண் புயல் எச்சரிக்கை கூண்டு ஏற்றப்பட்டுள்ளது. வங்கக்கடலில் உருவான ‘நிவெர்’ புயலானது, டிச.4 ஆம் தேதி அதிகாலை கன்னியாகுமரி பாம்பன் இடையே கரையை...
puthiyathalaimurai.com",,19,2
Sri Lanka Tweet,@SriLankaTweet,2020-12-02T03:34:51.000Z,"Cyclonic Storm ""Burevi"" is now about 100km away from Trincomalee.
#LKA #SriLanka #WeatherSL #CycloneBurevi #Burevi  #TrincomaleeSri Lanka Tweet
@SriLankaTweet
 · Dec 2
Weather Alert 
Expect Very Heavy Rains (over 200mm) & Very Strong Winds (80-100 kmph) most provinces as Cyclonic Storm ""Burevi"" to landfall to #SriLanka eastern coast, close to Trincomalee this evening.
Possible Flood !
Stay Safe 
#LKA #WeatherSL #CycloneBurevi #Burevi
GIF",1,36,19
ѕαtчα prαdhαnसत्य नारायण प्रधान ସତ୍ଯପ୍ରଧାନ-DG NDRF,@satyaprad1,2020-12-02T03:25:06.000Z,"#CycloneBurevi  Update 2/12/20
@NDRFHQ
 @ WORK
Reached most locations
Ready for Cyclone
Ready to serve & save
Here Team Location
Kanyakumari,TN
@ndmaindia
 @PMOIndia
 @HMOIndia
 @tnsdma
 @KeralaSDMA
 @ChennaiPib
 @PIBTvpm
 @PIBHomeAffairs
 @ANINDRF 
 and Spokesperson, Ministry of Home Affairs",1,106,17
First India,@thefirstindia,2020-12-02T03:11:26.000Z,"#Cyclone Storm #Burevi to cross Sri Lanka coast close to Trincomalee today evening/night. To emerge into Gulf of Mannar on the morning of 3rd Dec & cross south Tamil Nadu between Kanniyakumari and Pamban on 4th December early morning: IMD 

#CycloneBurevi #BureviCyclone",,,
Jatin,@Ja3r,2020-12-02T03:03:54.000Z,"Hero MotoCorp: Company sold 5,91,091 units of motorcycles and scooters in November 2020, against 5,16,775 units in November 2019.

#MaiBhiFarmer
#SunnyDeol
#Pappu
#SpotifyWrapped
#CycloneBurevi
#Trudeau
#Valimai
#Miro
#Pappu
#SnapdragonSummit
#WednesdayThoughts
#WednesdayVibes",,1,
venkateshwar,@bhoompally,2020-12-02T02:52:43.000Z,#CycloneBurevi,,,
Urmila Upadhyay,@Urmy1625,2020-12-02T02:33:03.000Z,IMD issues Red alert for kerela a head for #CycloneBurevi #HeavyRains likely on Dec 2nd & 3,,2,
National Cargo movers Pvt Ltd,@Nationalcargom1,2020-12-02T02:19:15.000Z,"#MASTER Good morning Thalapathyians 
#Master 
@actorvijay
 @iamRashmika
  #Kavin #28YearsOfVIJAYISM #heavyrain #CycloneBureviSathiyam TV
@sathiyamnews
 · Dec 2
Today Headlines - 02 Dec 2020 | HeadlinesNews Tamil

#TodayHeadlines #SathiyamNewsHeadlines #TamilNews #Cyclone #HeavyRain #RedAlert #Weather #ProveCyclone

https://youtu.be/Um2EK5_DxIE via @YouTube",,,
Nazheen Mohamed,@Nazheen24,2020-12-02T01:59:59.000Z,"PEOPLE:Yesss finally year comes to an end

CYCLONE IS HERE

#CycloneBurevi #CycloneAlert",,2,1
பா.வைத்தி,@vairhyanathan,2020-12-02T01:33:29.000Z,#CycloneBurevi,,2,
MediaOne TV,@MediaOneTVLive,2020-12-02T00:49:41.000Z,"കേരളം ബുറെവി ചുഴലിക്കാറ്റ് ഭീതിയിൽ: തെക്കന്‍ കേരളത്തില്‍ അതിതീവ്ര മഴയ്ക്ക് സാധ്യത, നാല് ജില്ലകളിൽ നാളെ റെഡ്അലർട്ട് https://mediaonetv.in/kerala/2020/12/02/cyclone-burevi-to-cross-sri-lanka-on-wednesday-kerala-tamil-nadu-under-red-warning… #Heavyrain #redalert #CycloneBureviകേരളം ബുറെവി ചുഴലിക്കാറ്റ് ഭീതിയിൽ: തെക്കന്‍ കേരളത്തില്‍ അതിതീവ്ര മഴയ്ക്ക് സാധ്യത, നാല് ജില്ലകളിൽ...
ബംഗാൾ ഉൾക്കടലിൽ രൂപംകൊണ്ട ബുറെവി ചുഴലിക്കാറ്റ് ഇന്ന് വൈകീട്ട് ശ്രീലങ്കൻ തീരത്തെത്തും
mediaonetv.in",,4,
ℤ𝕚𝕪𝕒,@ahmdxya,2020-12-01T19:46:02.000Z,"#CycloneBureviMOMO
@subra0912
 · Dec 1
OFFICIALLY A CYCLONE....
1. Predicted path
2. Wind speed at surface
3.Wind speed at 100m/ 330 feet height
#BUREVIminicyclone
#Burevi #BureviCyclone #CycloneBurevi #BureviUpdates @SriLankaTweet #Srilanka #Tamilnaduweatherman #TamilNadu #Kanyakumari",,,
DD News,@DDNewslive,2020-12-01T18:01:24.000Z,"Cyclonic Storm #Burevi over southwest Bay of Bengal moved west-northwestwards with a speed of 10 kmph during past six hrs and lay centered at 2030 hrs IST of today over southwest Bay of Bengal near Lat. 7.9°N and Long. 84.5°E 

#CycloneBurevi 

(1/2)",2,67,19
Vizag Weatherman,@SaiKiranSuri2,2020-12-01T17:17:30.000Z,#CycloneBurevi #CycloneAlert #TamilNadu #SriLanka #chennairains,1,1,
pandidurai,@Pandya1013,2020-12-01T16:04:03.000Z,"Ha ha chennaties emotion after #CycloneBurevi landfall #tamilnadu #chennairainsChengalpattu weather man
@Sam99733639
 · Dec 1
Perfectly dialogue matching for #CycloneBurevi  ",,,
Pinky Rajpurohit (ABP News),@Madrassan_Pinky,2020-12-01T15:36:40.000Z,"Deep Depression intensified into Cyclonic Storm ""BUREVI"" at 1730 IST (1200 UTC) of today and lay centred about 400 km East-Southeast of Trincomalee.  To cross Sri Lanka coast close to Trincomalee on 2nd December evening/night. #CycloneBurevi",1,21,2
Sivapriyan E.T.B | சிவப்பிரியன் ஏ.தி.ப,@sivaetb,2020-12-01T15:12:56.000Z,"A deep depression in Bay of Bengal intensifies into #CycloneBurevi and lay about 400 km East-Southeast of Trincomalee in #SriLanka .  To cross the Sri Lanka coast on Wednesday and emerge into Gulf of Mannar and again cross south Tamil Nadu coast on Friday. 
@DeccanHerald",,8,4
Climate and Water Risks,@AmarnathGiriraj,2020-12-01T14:57:16.000Z,"Snapshot #CycloneBurevi track forecasting, weather forecast update and today's 
@NOAASatellitesIWMI and 8 others
Climate and Water Risks
@AmarnathGiriraj
 · Dec 1
#CycloneBurevi to cross Sri Lanka’s east tomorrow evening with severe depression over the south-east Bay of Bengal lay centered 500 km east-southeast to Trincomalee at 1730hrs today. Chances of heavy rainfall on Wednesday and Thursday leads to flooding and possible crop damages.",1,3,2
Oneindia Tamil,@thatsTamil,2020-12-01T13:16:48.000Z,"4 ஆம் தேதி கன்னியாகுமரி- பாம்பன் இடையே புயல் கரையை கடக்கும்- வானிலை மையம்  https://tamil.oneindia.com/news/chennai/imd-says-that-burevi-cyclone-will-landfall-on-dec-4-near-kanyakumari-404667.html… #cycloneburevi #kanyakumari #புரேவிபுயல் #கன்னியாகுமரி4 ஆம் தேதி கன்னியாகுமரி- பாம்பன் இடையே புயல் கரையை கடக்கும்- வானிலை மையம்
Indian Meteorological Department says that Burevi Cyclone will landfall near Kanyakumari- Pampan on Dec 4.
tamil.oneindia.com",,11,1
𝐋𝐚𝐥𝐢𝐭𝐡𝐚 𝐑𝐚𝐧𝐣𝐚𝐧𝐢,@Lalitha_Ranjani,2020-12-01T12:18:33.000Z,"Ahead of #CycloneBurevi that is likely to cross between #Pamban & #Kanniyakumari on Dec 4, 2 NDRF teams arrived at #Ramanathapuram dist.
Abt 200 mechanised boats being shifted frm Pamban to Kunthukal canal.
Cyclone warning cage no. 3 hoisted at Pamban.
@xpresstn
@NewIndianXpress",1,7,1
SkymetWeather,@SkymetWeather,2020-12-01T11:24:32.000Z,"Cyclone Burevi is likely to make 2 landfalls, 1st over #SriLanka on 2nd December evening/night and 2nd near #Tuticorin (#TamilNadu) in the wee hours of 04 December. 

#Burevi #CycloneBurevi #WeatherUpdate #WeatherForecastDecember starts on a cyclonic note, storm Burevi to hit Tamil Nadu and Kerala
Soon after the onslaught of cyclone Nivar, another storm is making way towards South Tamil Nadu and Kerala. Deep Depression in the Bay of Bengal, presently located about 500km east-southeast of...
skymetweather.com",,12,6
ஷாஜகான்,@JudeOff3,2020-12-01T09:51:13.000Z,"#புரேவி தனது வேலையை தொடங்கியது 
#Burevi #CycloneBurevi #Master",3,30,17
Yugan 𝓝𝓪𝓻𝓶𝓪𝓽𝓱𝓪𝓷,@imyugan,2020-12-01T07:55:44.000Z,"#UPDATE
Cyclone #Burevi to Cross Sri Lanka on Wednesday

#LKA #SriLanka #WeatherSL #Cyclone #CycloneBurevi",1,,
Yugan 𝓝𝓪𝓻𝓶𝓪𝓽𝓱𝓪𝓷,@imyugan,2020-12-01T06:20:36.000Z,"The system is very likely to intensify into a cyclonic storm during the next 24 hours, said the Sri Lankan Department of Meteorology.

(2/4)
#LKA #SriLanka #WeatherSL #CycloneBurevi #Meteorology #DMC",1,,
Yugan 𝓝𝓪𝓻𝓶𝓪𝓽𝓱𝓪𝓷,@imyugan,2020-12-01T05:32:18.000Z,"#UPDATE
Historically, eight out of ten deadliest tropical cyclones in the world have originated over the #BayofBengal.

In fact, out of the 36 most deadly tropical cyclones in the recorded history, 26 have been over this region.

#CycloneBurevi #Cyclone #India #SriLanka",1,,
dinakaranonline,@dinakaranonline,2020-12-01T05:08:20.000Z,3ம்  எண்  புயல் எச்சரிக்கை கூண்டு ஏற்றம் #CycloneBurevi #CycloneAlert #BREAKING,,14,
Mathavan,@Maddy_IND,2020-12-01T04:21:57.000Z,"#CycloneBurevi to cross Sri Lanka on Wednesday, Southern districts of Tamilnadu & Kerala under warning.",,6,1
WIN NEWS,@WINNEWS_IN,2020-12-01T02:53:49.000Z,"தெற்கு வங்க கடலில் நிலை கொண்டுள்ள காற்றழுத்த தாழ்வு மண்டலம் இன்று புயலாக மாறுகிறது..!!

#CycloneBurevi #CycloneAlert #BureviCyclone #RainFall #ClimateAction
 #WinNewsதெற்கு வங்க கடலில் நிலை கொண்டுள்ள காற்றழுத்த தாழ்வு மண்டலம் இன்று புயலாக மாறுகிறது..!!
இதன்காரணமாக 1-ந்தேதி (இன்று) தஞ்சாவூர், திருவாரூர், நாகப்பட்டினம், புதுக்கோட்டை, சிவகங்கை, ராமநாதபுரம், திருநெல்வேலி, தூத்துக்குடி, கன்னியாகுமரி மாவட் டங்களில் ஓரிரு இடங்களில் கன மழை பெய்யக்கூடும்....
wintvindia.com",,2,
Blaze Yathu,@Blaze_Yathu,2020-11-30T18:02:55.000Z,"#CycloneBurevi 

First Adiye #Batticaloa ka Ready  Aaguvam Ithula Namakku Red Color VeraSri Lanka Tweet
@SriLankaTweet
 · Nov 30
EXTREME WEATHER ALERT SRI LANKA 
Cyclonic Storm 
 ""Burevi"" to landfall to #SriLanka eastern coast b/w Batticaloa and Mullaitivu on December 2 night.
Expect Very Heavy Rains 
 & Very Strong Winds 
 
Stay Alert & Safe 
#LKA #North #WeatherSL #Cyclone #CycloneBurevi #Burevi
Show this thread",,1,
Sri Lanka Tweet,@SriLankaTweet,2020-11-30T14:22:20.000Z,"DMC's complete Guide, What To Do Before, During, and After a Disaster Situation.
 DMC Hotline 117.
Sinhala & Tamil Guide 
#LKA #SriLanka #WeatherSL #Cyclone #CycloneBurevi #BureviCyclone #FloodSL #WeatherAlert #MonsoonSL 
@dmc_lk",1,13,9
nakkheeranweb,@nakkheeranweb,2020-11-30T09:50:46.000Z,"தென் கிழக்கு வங்கக்கடலில் நிலைகொண்டிருந்த காற்றழுத்த தாழ்வுநிலை வலுப்பெற்று தற்போது தாழ்வு மண்டலமாக மாறியுள்ளதாகவும், நாளை காலை இது புயலாக...
#cyclone #CycloneBureviநாளை காலை புயல் உருவாகும்! -வானிலை ஆய்வு மையம்
    கடந்த வாரம் நிவர் புயல் உருவாகி தமிழகத்தில் பெரும்பாலான இடங்களில் சேதத்தை விளைவித்த நிலையில், தற்போது புதிய புயல் ஒன்று நாளை காலை உருவாக உள்ளதாக சென்னை வானிலை ஆய்வு மையம் தெரிவித்துள்ளது.  ...
nakkheeran.in",,8,1
MOMO,@subra0912,2020-11-30T08:22:15.000Z,"Maybe HEAVY HEAVY HEAVY RAINS
  #Burevi #BureviCyclone #CycloneBurevi #NivarCyclone #புரெவி",1,4,1
Behindwoods,@behindwoods,2020-11-29T08:04:28.000Z,"தமிழகத்தை மிரட்டும் அடுத்த புயல் - வானிலை ஆய்வு மையம் எச்சரிக்கை

Video Link : https://youtu.be/Xufqb8CuSQQ

#Tamilnadurains #CycloneBurevi #cyclone",,18,1
Kalaignar Seithigal,@Kalaignarnews,2020-11-28T06:29:03.000Z,"‘நிவர்’ கடந்த சுவடு மறைவதற்குள் தமிழகம், புதுவையை நெருங்கும் ‘புரெவி’ புயல்.. வானிலை மையம் எச்சரிக்கை!

https://kalaignarseithigal.com/tamilnadu/2020/11/28/cylone-alert-low-depression-formed-in-bay-of-bengal…

#CycloneBurevi #WeatherUpdate #Cyclonealert #tamilnadu #pondicherry‘நிவர்’ கடந்த சுவடு மறைவதற்குள் தமிழகம், புதுவையை நெருங்கும் ‘புரெவி’ புயல்.. வானிலை மையம் எச்சரி...
cylone alert low depression formed in bay of bengal
kalaignarseithigal.com",,10,4
Statist,@Statist91555987,2020-11-27T12:30:41.000Z,"Forecast track path of low pressure area going to form in Bay of Bengal on 29/30 November

#Weathercloud #CycloneNivar #TamilNadu #BayofBengal #chennairains #weather #puducherry #AndhraPradesh #tropicalwx #cycloneburevi #heavyrains #odisha #tnrains #cyclone #lowpressure",,,1
sanjeev kumar patro,@FactlySanjeev,2020-11-26T14:00:16.000Z,"#CycloneBurevi 
*New low on Nov28. 
*#ECMWF forecast:Landfall in #TamilNadu on Dec 2 evening 
*Likely place: Cuddalore - Karaikal
*#Odisha Impact: On Dec4: heavy morning fog in dists of puri, Bhubaneswar, Cuttack, Jagatsinghpur, Kendrapara, Jeypore, Rayagada, says #ECMWF forecast",,,
Vinoth வினோத்,@Vinoth__M,2020-11-26T05:42:27.000Z,"Replying to 
@news7tamil#CycloneBurevi on the way",2,1,
Kilaru Venkatesh,@kilaru_venki,2020-11-26T02:59:58.000Z,"#BureviCyclone 
#CycloneBurevi malli naa Darshan naik
@Darshannaik12
 · Nov 24
@chennaiweather @narendramodi @annamalai_k 
 #chennairains #NivarCycloneUpdate #NivarUpdate 
I think chennai must ready for another severe Cyclone. It may take landfall on 5th December Saturday  or 6th December Sunday. Be alert, be prepared. Stay safe
Show this thread",,,
